"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","500","155.228452921","4","1.6518008709","udp, port 2000",,"0","0","5ms","5ms","5ms","115.390020444","24.3624741764","115.99593992","24.2731463695","113.216992349","23.9653784135","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-19-23:12:38/run.db","1355893223.62","1355893536.46","312.832838058","40479","0.160304939383","15861","18889",,"3025",,,,,,,,"2",,,,,"1",
"hoprate","100","211.870651007","4","2.23008298874","udp, port 2000",,"0","0","30ms","30ms","30ms","143.618255746","31.7318836406","141.941869413","31.4384483791","140.186213886","30.9898539566","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-20-19:03:48/run.db","1355979623.1","1355979934.63","311.535260916","53831","0.123593666898","21422","24443",,"3006",,,,,"14",,,,,,,,"1",
"basic","20","12.4079201221","7","0.112805128098",,"udp, 172.1.0.11:2500, .3 second delay","0","170","50ms","50ms","50ms","8.1652166","2.60656790102","8.47647429815","2.5965767952","8.53296321693","2.6045249631","1.0","0","697","udp, port 2500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-19-12:33:24/run.db","1355893221.19","1355893523.7","302.514355898","3142","0.0","789","789",,,,"697",,,,,,,,,,,,
"basic","20","11.4606990814","5","0.0933101177216",,"udp, 172.1.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.26079017172","2.49466168658","8.3534695319","2.48380900634","8.06686465546","2.49006875969","1.0","0","681","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-21-10:11:51/run.db","1356066021.4","1356066316.99","295.591607809","2884","0.0","761","761",,,,"681",,,,,,,,,,,,
"hoprate","500","155.315777063","4","1.66964793205","tcp, port 4000",,"0","2","100ms","100ms","100ms","115.878452066","24.3683528281","116.576878509","24.3308304803","113.177645353","23.8815988419","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-20-11:09:41/run.db","1355979623.59","1355979936.27","312.672829866","40435","0.160353869789","15850","18877",,"3023",,,,,,,,"2",,,,,"2",
"hoprate","30","247.816013098","4","2.66308498383","tcp, port 4000",,"0","0","10ms","10ms","10ms","168.811188492","36.9127777363","167.103254258","36.4944608121","163.455910315","36.0337812028","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-21-12:54:05/run.db","1355893223.09","1355893534.45","311.3649261","63316","0.105160526499","25698","28718",,"3012",,,,,"8",,,,,,,,,
"packetrate","20","4959.96672297","4","72.1083419323","udp, port 2000",,"0","64","50ms","50ms","50ms","4509.10427569","771.338415724","4492.90754584","768.904819698","4426.88868512","759.149503212","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-05:09:00/run.db","1356843625.25","1356843935.46","310.213883877","1198506","0.00148618466806","597287","598176",,,,,,,,"16",,,,,"753",,"120",
"hoprate","0","786.359652996","4","10.0993499756","udp, port 2000",,"0","40","10ms","10ms","10ms","655.159172134","135.925607478","598.083746988","124.160730266","618.56863753","128.597351234","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-30-00:02:06/run.db","1356757223.41","1356757535.7","312.294922113","195181","0.0524108295905","82915","87501",,"344",,,,,"4226","10",,,,,,,"6",
"hoprate","0","949.476015091","4","11.4604520798","udp, port 2000",,"0","38","100ms","100ms","100ms","775.62794714","159.174391705","765.823285739","157.580335754","761.216778306","156.611422201","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2013-01-01-16:05:36/run.db","1357016423.2","1357016734.46","311.265636921","235298","0.00770483008676","107281","108114",,"5",,,,,"812","10",,,,,"2",,"4",
"packetrate","20","5005.00834894","4","72.8685081005","udp, port 2000",,"0","71","50ms","50ms","50ms","4478.06895685","766.197971819","4555.6401169","779.22957827","4469.63046898","766.429588482","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-01:21:47/run.db","1355893223.54","1355893534.63","311.088891029","1208835","0.00124608527068","602738","603490",,"10",,,,,,"16",,,,,"623",,"103",
"hoprate","500","155.586688995","4","1.66432499886","udp, port 2000",,"0","0","5ms","5ms","5ms","114.197454125","24.4135555808","114.559500464","24.3195457821","113.221983894","23.9538049935","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-30-14:19:21/run.db","1356843623.72","1356843936.41","312.686397076","40475","0.159978824775","15868","18890",,"3020",,,,,,,,"2",,,,,,
"basic","20","154.631707907","2","1.36381912231","tcp, port 4000",,"0","0","500ms","500ms","500ms","82.467534521","21.7533882547","81.9410599713","21.7359743543","83.2467240568","21.7598614189","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-19-11:12:41/run.db","1355893220.8","1355893514.51","293.706069946","36794","0.0","15450","15450",,,,,,,,,,,,,,,,
"hoprate","30","1110.12603688","4","20.1444280148","tcp, port 4000",,"0","38","100ms","100ms","100ms","652.767440414","133.453733904","653.146121718","133.080514705","646.701897237","131.930576821","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2013-01-01-06:54:39/run.db","1357016423.24","1357016734.63","311.390388012","199189","0.000728086761861","91955","92022",,,,,,,,"10",,,,,"47",,"10",
"hoprate","30","783.324119806","4","9.70457983017","tcp, port 4000",,"0","53","50ms","50ms","50ms","643.383671612","131.46270617","641.00938484","130.651553444","635.310925088","129.738795882","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2013-01-01-22:59:52/run.db","1357016423.25","1357016734.62","311.373614073","195949","0.00571346158113","89623","90138",,"310",,,,,"60","10",,,,,"126",,"9",
"basic","20","12.2834510803","7","0.101266860962",,"udp, 172.1.0.11:2500, .3 second delay","0","170","500ms","500ms","500ms","8.38248189509","2.60685174501","8.22284411505","2.59638297765","8.22796808948","2.60451359666","1.0","0","697","tcp, port 4500",,"udp, port 2500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-29-20:58:57/run.db","1356757221.17","1356757523.7","302.533110857","3142","0.0","789","789",,,,"697",,,,,,,,,,,,
"hoprate","0","953.660244942","4","11.422700882","udp, port 2000",,"0","37","100ms","100ms","100ms","788.693446621","160.246043535","783.008744174","159.532330825","779.079061319","158.540041201","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2013-01-01-21:21:15/run.db","1357016423.23","1357016734.52","311.282344103","237643","0.00472146118721","108983","109500",,"21",,,,,"479","9",,,,,,,"8",
"hoprate","100","683.253656149","4","7.37292098999","tcp, port 4000",,"0","38","1000ms","1000ms","1000ms","564.325704736","114.791271478","560.669439001","114.260893478","556.363957769","113.468161313","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-30-00:56:45/run.db","1356843623.31","1356843934.86","311.543092012","170716","0.000190089975922","78895","78910",,,,,,,,"10",,,,,"1",,"4",
"packetrate","20","4407.45087719","4","63.329387188","tcp, port 4000",,"0","59","50ms","50ms","50ms","4033.29488823","690.449826217","4048.93998638","690.863511519","3990.33863906","681.143924636","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .01 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-11:24:18/run.db","1356066023.46","1356066333.57","310.108262062","1069227","0.0024573711756","531780","533090",,"27",,,,,,"15","5",,,,"1161",,"102",
"basic","20","400.60417223","3","4.12762904167",,,"0","0","500ms","500ms","500ms","322.24435659","72.1093429929","323.754973842","72.3967759602","322.360740295","72.5772508394","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-29-14:23:09/run.db","1356757220.74","1356757519.4","298.66422081","96459","2.32915637956e-05","42933","42934",,,,,,,"1",,,,,,,,,
"basic","20","11.567276001","5","0.0944008827209",,"udp, 172.2.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.20582038753","2.49457574425","8.2242661384","2.4839112798","8.43181561882","2.48997191767","1.0","0","681","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-21-09:18:19/run.db","1356066021.92","1356066317.5","295.578242064","2884","0.0","761","761",,,,"681",,,,,,,,,,,,
"basic","20","248.21053791","1","2.72830796242",,,"0","0","500ms","500ms","500ms","287.954764457","49.0817951541","289.041493457","49.1858865028","288.618223302","49.1406335144","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-19-11:59:01/run.db","1356066020.97","1356066318.5","297.528834105","65010","0.000153827221265","32499","32504",,,"1",,,,,,,,,,,,"4",
"packetrate","20","4952.20823407","4","77.060904026","udp, port 2000",,"4","76","50ms","50ms","50ms","4501.10180638","772.214326026","4508.64599244","771.683123511","4472.8347185","766.506041463","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-11:40:21/run.db","1356066024.3","1356066334.7","310.399966955","1204647","0.0014087880431","600379","601226",,"46",,,,,,"16","8",,,,"688",,"89",
"hoprate","30","248.587649107","4","2.65424489975","udp, port 2000",,"0","2","5ms","5ms","5ms","166.960825328","36.7348375099","169.05151687","36.6588506339","164.331164004","35.9150718319","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-20-18:39:46/run.db","1355979623.23","1355979934.6","311.364856005","63242","0.105309024994","25666","28687",,"3021",,,,,,,,,,,,,,
"hoprate","30","806.821065903","4","9.09228610992","udp, port 2000",,"0","38","100ms","100ms","100ms","656.026407368","133.423732942","656.983216202","133.170828685","648.760728095","132.14857085","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2013-01-02-03:57:08/run.db","1357102823.18","1357103134.57","311.389978886","199249","0.000456144923759","92034","92076",,,,,,,,"10",,,,,"24",,"8",
"basic","20","11.4528069496","5","0.0940670967102",,"udp, 172.1.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.47360170563","2.49660564025","8.23688144711","2.48391299227","8.3211746802","2.4960534153","1.0","0","681","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-30-14:54:08/run.db","1356843622.85","1356843918.4","295.546226025","2886","0.0","762","762",,,,"681",,,,,,,,,,,,
"hoprate","0","364.978319168","4","3.98089694977","udp, port 2000",,"2","28","5ms","5ms","5ms","290.874515324","59.1683612347","266.071589265","53.4328109006","285.551875558","57.8480092765","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-30-18:53:01/run.db","1356843623.12","1356843936.43","313.314004898","93979","0.0528204656299","41172","43468",,"75",,,,,"2209","6",,,,,,,"6",
"hoprate","100","683.582165956","4","7.37743496895","udp, port 2000",,"0","38","1000ms","1000ms","1000ms","563.608535366","114.820744201","560.64574814","114.014686286","558.544572743","113.486380569","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-20-10:21:47/run.db","1355979623.35","1355979934.89","311.544661999","170616","0.00038037276531","78840","78870",,,,,,,"6","10",,,,,,,"14",
"hoprate","500","144.28939414","4","1.53732299805","tcp, port 4000",,"0","0","40ms","40ms","40ms","116.140489618","24.4423364125","89.3802135769","19.3833658906","114.475804686","23.9910802495","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr40ms-2013-01-01-09:55:15/run.db","1357016423.41","1357016736.09","312.673132896","37421","0.174258566081","14339","17365",,"3023",,,,,,,,"2",,,,,"1",
"hoprate","30","798.726099014","4","9.35165691376","udp, port 2000",,"0","55","100ms","100ms","100ms","650.747837121","132.968621642","654.877758109","132.986647697","643.65020073","131.203680172","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-30-00:20:31/run.db","1356843623.27","1356843934.64","311.368710995","198534","0.000752470064778","91629","91698",,,,,,,,"11",,,,,"52",,"6",
"packetrate","20","6931.95348287","4","102.556242943","udp, port 2000",,"140","109","500ms","500ms","500ms","6646.49575097","1118.47466956","6619.80619471","1114.46600437","6577.60143773","1105.96263529","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .01 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .01 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-22:18:39/run.db","1355979623.53","1355979934.55","311.017906904","1668129","0.000635767563379","833108","833638",,,,,,"21","10","156","217",,,,,,"126",
"hoprate","0","815.629765034","4","9.5753159523","udp, port 2000",,"0","47","15ms","15ms","15ms","706.62414668","147.833633656","622.088942061","128.566294909","623.214703671","128.992202921","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-30-05:58:18/run.db","1356843624.37","1356843936.01","311.641484022","202892","0.0360695564626","88083","91379",,"169",,,,,"3113","9",,,,,,,"5",
"basic","20","144.617810011","2","1.2645008564","tcp, port 4000",,"0","0","500ms","500ms","500ms","77.4485186116","20.23986108","76.2374635516","20.1899666629","75.7356738683","20.3247280958","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-12:09:07/run.db","1355979621.0","1355979914.83","293.836246014","34156","0.0","14356","14356",,,,,,,,,,,,,,,,
"packetrate","20","5400.28650284","4","78.2812511921","udp, port 2000",,"5","120","50ms","50ms","50ms","4812.07889801","824.275093097","4896.89330741","838.947582387","4735.21638545","810.89898703","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-29-23:23:44/run.db","1356757224.0","1356757542.76","318.763145924","1330172","0.000707371107954","663962","664432",,,"50",,,,,"22","10","20",,,"249",,"119",
"hoprate","500","154.393327951","4","1.66288709641","udp, port 2000",,"0","0","5ms","5ms","5ms","116.454163222","24.3717509407","115.575041344","24.3204598994","114.639677901","23.9583645282","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2013-01-02-02:06:04/run.db","1357102823.75","1357103135.69","311.937376022","40366","0.160422415623","15821","18844",,"3020",,,,,,,,"2",,,,,"1",
"packetrate","20","1282.813164","4","16.8209321499","udp, port 2000",,"0","48","500ms","500ms","500ms","1059.69849707","213.422996239","1055.02898457","212.397501924","1048.21663826","211.092301352","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-02:09:54/run.db","1355979623.46","1355979934.22","310.756283045","317306","0.00035451322607","146628","146680",,,,,,,"16","12",,,,,"8",,"16",
