"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","246.36020112","1","2.72881507874",,,"0","12","500ms","500ms","500ms","284.114556661","48.5497782403","282.984038722","48.6530431981","283.898831065","48.5218035104","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-30-02:26:02/run.db","1356843616.12","1356843923.61","307.488105059","66054","0.000787377729324","32995","33021","2",,,"4","6",,,,"3",,"7",,,,,"4",
"packetrate","20","2333.20089507","4","30.8904180527","tcp, port 4000",,"0","94","500ms","500ms","500ms","1881.21407705","379.005835702","1870.14805208","378.31941922","1852.967044","373.221947121","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-16:06:49/run.db","1355979618.45","1355979939.07","320.617445946","580568","0.000297885016384","268480","268560",,,,"2",,,,"5","21",,,,,"6",,"46",
"hoprate","500","155.228452921","4","1.6518008709","udp, port 2000",,"0","16","5ms","5ms","5ms","113.613189029","23.9759820746","113.141582525","23.7149735428","110.485580365","23.4203583766","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-19-23:12:38/run.db","1355893218.62","1355893541.46","322.832838058","40852","0.160289718155","15999","19053",,,"3047",,"2",,,,,,"4",,,,,"1",
"hoprate","100","211.870651007","4","2.23008298874","udp, port 2000",,"0","8","30ms","30ms","30ms","141.480906391","31.2820008493","138.840786829","30.7902742999","137.292176083","30.3546782584","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-20-19:03:48/run.db","1355979618.1","1355979939.63","321.535260916","54478","0.123670911664","21676","24735",,,"3042",,,,,"14",,,"1",,,,,"2",
"basic","20","12.4079201221","7","0.112805128098",,"udp, 172.1.0.11:2500, .3 second delay","0","180","50ms","50ms","50ms","8.19817818345","2.61450175995","8.50830033675","2.61864142136","8.52272763806","2.6200149741","1.0","0","714","udp, port 2500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-19-12:33:24/run.db","1355893216.19","1355893528.7","312.514355898","3248","0.0","820","820",,,,,"714",,,,,,,,,,,,
"basic","20","11.4606990814","5","0.0933101177216",,"udp, 172.1.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.34332960079","2.52640747086","8.43263157642","2.5346150058","8.18557596521","2.53542513958","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-21-10:11:51/run.db","1356066016.4","1356066321.99","305.591607809","3010","0.0","804","804",,,,,"701",,,,,,,,,,,,
"hoprate","500","155.315777063","4","1.66964793205","tcp, port 4000",,"0","16","100ms","100ms","100ms","113.696799909","23.9805588371","113.772009536","23.7703105407","110.287490446","23.3213498844","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-20-11:09:41/run.db","1355979618.59","1355979941.27","322.672829866","40824","0.160365469439","15990","19044",,,"3046",,"2",,,,,,"4",,,,,"2",
"hoprate","30","247.816013098","4","2.66308498383","tcp, port 4000",,"0","8","10ms","10ms","10ms","166.017687433","36.394730567","163.576635247","35.7513865098","159.871802926","35.2931538313","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-21-12:54:05/run.db","1355893218.09","1355893539.45","321.3649261","64086","0.105266779043","26009","29069",,,"3052",,,,,"8",,,,,,,,,
"packetrate","20","4959.96672297","4","72.1083419323","udp, port 2000",,"0","114","50ms","50ms","50ms","4450.3398173","761.591694567","4408.89028569","754.559859482","4351.14391593","746.109272773","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-05:09:00/run.db","1356843620.25","1356843940.46","320.213883877","1215910","0.00150131591741","605890","606801",,,,"2",,,,,"25",,,,,"763",,"121",
"hoprate","0","786.359652996","4","10.0993499756","udp, port 2000",,"0","70","10ms","10ms","10ms","642.706587975","133.459604508","582.806907152","121.054972076","603.185936597","125.434689163","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-30-00:02:06/run.db","1356757218.41","1356757540.7","322.294922113","196620","0.052528277912","83513","88143",,,"351",,,,,"4252","14",,,,,,,"13",
"hoprate","0","949.476015091","4","11.4604520798","udp, port 2000",,"0","76","100ms","100ms","100ms","764.208543214","156.86896215","751.59961853","154.63695404","746.55298319","153.622054826","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2013-01-01-16:05:36/run.db","1357016418.2","1357016739.46","321.265636921","238256","0.00775632885373","108610","109459",,,"5",,,,,"816","17",,,,,"2",,"9",
"packetrate","20","5005.00834894","4","72.8685081005","udp, port 2000",,"0","130","50ms","50ms","50ms","4407.70544685","754.408664075","4468.98575397","764.481347364","4386.73401632","752.149488444","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-01:21:47/run.db","1355893218.54","1355893539.63","321.088891029","1223982","0.001289752361","610182","610970",,,"10","2",,,,,"26",,,,,"643",,"107",
"hoprate","500","155.586688995","4","1.66432499886","udp, port 2000",,"0","16","5ms","5ms","5ms","112.224746375","24.0547209846","112.086506028","23.8044488419","110.746807293","23.4509867527","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-30-14:19:21/run.db","1356843618.72","1356843941.41","322.686397076","40942","0.160339320312","16035","19097",,,"3055",,"2",,,,,,"4",,,,,"1",
"basic","20","154.631707907","2","1.36381912231","tcp, port 4000",,"0","0","500ms","500ms","500ms","82.2501048609","21.7609264877","82.0813991302","21.7938133944","82.8788747371","21.76019829","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-19-11:12:41/run.db","1355893215.8","1355893519.51","303.706069946","38004","0.0","15947","15947",,,,,,,,,,,,,,,,,
"hoprate","30","1110.12603688","4","20.1444280148","tcp, port 4000",,"0","80","100ms","100ms","100ms","640.500172005","131.075673808","640.44901132","130.539062663","633.760449297","129.393176823","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2013-01-01-06:54:39/run.db","1357016418.24","1357016739.63","321.390388012","201584","0.000870088297849","93013","93094",,,,,,,,,"18",,,,,"49",,"14",
"hoprate","30","783.324119806","4","9.70457983017","tcp, port 4000",,"0","92","50ms","50ms","50ms","631.834289107","129.304238272","629.141014539","128.27900647","623.18511086","127.320840293","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2013-01-01-22:59:52/run.db","1357016418.25","1357016739.62","321.373614073","198488","0.00578427291251","90754","91282",,,"310",,,,,"60","17",,,,,"128",,"13",
"basic","20","12.2834510803","7","0.101266860962",,"udp, 172.1.0.11:2500, .3 second delay","0","180","500ms","500ms","500ms","8.38508954285","2.62379833215","8.2646020624","2.61202238022","8.25039230199","2.61967243604","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-29-20:58:57/run.db","1356757216.17","1356757528.7","312.533110857","3244","0.0","818","818",,,,,"714",,,,,,,,,,,,
"hoprate","0","953.660244942","4","11.422700882","udp, port 2000",,"0","76","100ms","100ms","100ms","773.80218092","157.382557635","767.834387281","156.498480939","764.45700432","155.516384041","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2013-01-01-21:21:15/run.db","1357016418.23","1357016739.52","321.282344103","240564","0.00488143790378","110287","110828",,,"21",,,,,"486","17",,,,,,,"17",
"hoprate","100","683.253656149","4","7.37292098999","tcp, port 4000",,"0","76","1000ms","1000ms","1000ms","553.794403953","112.743945741","549.338981383","112.04888101","545.358115047","111.288703873","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-30-00:56:45/run.db","1356843618.31","1356843939.86","321.543092012","172756","0.000300695358015","79791","79815",,,,,,,,,"17",,,,,"1",,"6",
"packetrate","20","4407.45087719","4","63.329387188","tcp, port 4000",,"5","110","50ms","50ms","50ms","3982.07122958","681.881620083","3983.44791721","679.681699133","3925.76263491","670.254603","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .01 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-11:24:18/run.db","1356066018.46","1356066338.57","320.108262062","1086034","0.00246937750262","540095","541432",,,"27",,,,,,"25","13","1",,,"1165",,"106",
"basic","20","400.60417223","3","4.12762904167",,,"0","0","500ms","500ms","500ms","316.551817929","70.9358198084","319.025587837","71.408807561","317.618294004","71.4685522678","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-29-14:23:09/run.db","1356757215.74","1356757524.4","308.66422081","97728","0.000390984360626","43463","43480","2",,,"2","6",,,"1",,,"6",,,,,,
"basic","20","11.567276001","5","0.0944008827209",,"udp, 172.2.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.27684777656","2.52652506456","8.33926182444","2.53470092144","8.55365650562","2.5354394417","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-21-09:18:19/run.db","1356066016.92","1356066322.5","305.578242064","3010","0.0","804","804",,,,,"701",,,,,,,,,,,,
"basic","20","248.21053791","1","2.72830796242",,,"0","20","500ms","500ms","500ms","284.365946003","48.5253119708","285.703449845","48.6780005737","284.689180437","48.5406713566","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-19-11:59:01/run.db","1356066015.97","1356066323.5","307.528834105","66078","0.000847739864967","33001","33029","2",,,"4","6",,,,"5",,"7",,,,,"4",
"packetrate","20","4952.20823407","4","77.060904026","udp, port 2000",,"4","126","50ms","50ms","50ms","4428.66092192","760.299696753","4427.57801448","757.806585074","4390.02572815","752.419709583","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","udp, 172.3.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-11:40:21/run.db","1356066019.3","1356066339.7","320.399966955","1221088","0.00146055116934","608469","609359",,,"46","2",,,,,"25","8",,,,"708",,"101",
"hoprate","30","248.587649107","4","2.65424489975","udp, port 2000",,"0","12","5ms","5ms","5ms","164.942619418","36.2827207872","165.587476363","35.9533765855","160.989009675","35.2272126416","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-20-18:39:46/run.db","1355979618.23","1355979939.6","321.364856005","64108","0.105360888553","26017","29081",,,"3064",,,,,,,,,,,,,,
"hoprate","30","806.821065903","4","9.09228610992","udp, port 2000",,"0","76","100ms","100ms","100ms","644.035965025","131.096907054","644.31526392","130.673847238","636.331734798","129.615062537","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2013-01-02-03:57:08/run.db","1357102818.18","1357103139.57","321.389978886","201728","0.000579461315592","93136","93190",,,,,,,,,"17",,,,,"24",,"13",
"basic","20","11.4528069496","5","0.0940670967102",,"udp, 172.1.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.55226270967","2.52673622816","8.34978708128","2.5339252049","8.42154927304","2.53532523258","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-30-14:54:08/run.db","1356843617.85","1356843923.4","305.546226025","3010","0.0","804","804",,,,,"701",,,,,,,,,,,,
"hoprate","0","364.978319168","4","3.98089694977","udp, port 2000",,"2","58","5ms","5ms","5ms","284.263038126","57.9534698039","259.709152348","52.2418428245","278.323862436","56.4481119292","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-30-18:53:01/run.db","1356843618.12","1356843941.43","323.314004898","94662","0.0529887578832","41445","43764",,,"76",,,,,"2227","9",,,,,,,"7",
"hoprate","100","683.582165956","4","7.37743496895","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","552.9483463","112.796580222","549.626127543","111.831719692","547.423796449","111.302455874","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-20-10:21:47/run.db","1355979618.35","1355979939.89","321.544661999","172704","0.000526355365065","79752","79794",,,,,,,,"6","17",,"1",,,,,"18",
"hoprate","500","144.28939414","4","1.53732299805","tcp, port 4000",,"0","14","40ms","40ms","40ms","114.065585866","24.0970400141","87.3170534361","18.9789585052","111.773332606","23.4702188919","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr40ms-2013-01-01-09:55:15/run.db","1357016418.41","1357016741.09","322.673132896","37856","0.174433177623","14492","17554",,,"3053",,"2",,,,,,"4",,,,,"3",
"hoprate","30","798.726099014","4","9.35165691376","udp, port 2000",,"0","92","100ms","100ms","100ms","639.322334936","130.782109509","642.734023978","130.62141493","632.637835367","128.983986594","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-30-00:20:31/run.db","1356843618.27","1356843939.64","321.368710995","201274","0.000839332407916","92853","92931",,,,,,,,,"17",,,,,"52",,"9",
"packetrate","20","6931.95348287","4","102.556242943","udp, port 2000",,"140","151","500ms","500ms","500ms","6532.46210927","1099.50832418","6504.63967334","1095.02006028","6456.4967715","1085.60094577","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .01 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .01 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-22:18:39/run.db","1355979618.53","1355979939.55","321.017906904","1689004","0.000639794507483","843481","844021",,,,"2",,,"21","10","162","217",,,,,,"128",
"hoprate","0","815.629765034","4","9.5753159523","udp, port 2000",,"0","84","15ms","15ms","15ms","693.811866401","145.389481275","608.981249443","125.966338338","609.921490126","126.399556209","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-30-05:58:18/run.db","1356843619.37","1356843941.01","321.641484022","205314","0.0361840681926","89099","92444",,,"170",,,,,"3151","16",,,,,,,"8",
"basic","20","144.617810011","2","1.2645008564","tcp, port 4000",,"0","0","500ms","500ms","500ms","77.4659244523","20.2761314893","76.2943410182","20.2461865122","75.6661015306","20.3508202785","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-12:09:07/run.db","1355979616.0","1355979919.83","303.836246014","35312","0.0","14834","14834",,,,,,,,,,,,,,,,,
"packetrate","20","5400.28650284","4","78.2812511921","udp, port 2000",,"6","139","50ms","50ms","50ms","4717.48856614","808.207450901","4818.76318304","825.602493668","4660.63047922","798.155822259","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-29-23:23:44/run.db","1356757219.0","1356757547.76","328.763145924","1331266","0.000711310284674","664497","664970",,,,"50",,,,,"25","10","20",,,"249",,"119",
"hoprate","500","154.393327951","4","1.66288709641","udp, port 2000",,"0","12","5ms","5ms","5ms","114.73752158","24.0700637905","112.970571514","23.8325302994","111.830538075","23.453389725","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2013-01-02-02:06:04/run.db","1357102818.75","1357103140.69","321.937376022","40880","0.160348172618","16013","19071",,,"3052",,"2",,,,,,"3",,,,,"1",
