"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","48.022133112","3","0.393014192581",,,"0","0","50ms","50ms","50ms","36414.0628047","8.94954448351","44894.9744244","10.6988488355","30727.6730808","7.52820999302","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-19-12:10:21","1355893215.67","1355893524.36","308.689332008","11738","0.00210889570552","5205","5216","1",,"1","3",,,,,,,"6",,,,,
"hoprate","0","410.744033098","4","4.48997688293","udp, port 2000",,"0","74","5ms","5ms","5ms","328587.515044","64.2941916939","301879.656621","59.2203918772","341099.052491","66.7720922273","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-20-09:33:21","1355979618.04","1355979941.34","323.294662952","106124","0.047156131931","46656","48965",,"75",,,,,"2219","13",,,,,,,"2",
"packetrate","20","2345.30771708","4","32.1411700249","tcp, port 4000",,"0","102","500ms","500ms","500ms","1922284.89274","380.259272561","1931578.60337","379.598001616","1901069.04015","375.586174976","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-10:48:14","1356066018.5","1356066339.65","321.148832083","583872","0.000292559002485","269952","270031",,,"2",,,,"10","23",,,,,,,"44",
"basic","20","403.419264078","3","4.08090901375",,,"0","0","500ms","500ms","500ms","321239.383125","71.0814017098","326636.112927","71.3324584064","319952.85744","70.9980948396","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-21-09:06:24","1356066015.78","1356066324.47","308.689621925","97552","0.00027648495461","43390","43402","2",,,"4",,,,,,"4",,,,,"2",
"hoprate","30","875.116740942","4","10.6475148201","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","724651.80081","143.487022423","720127.06742","142.740492023","718559.603202","141.998455592","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-19-21:12:28","1355893218.24","1355893539.61","321.366628885","219516","0.000275864786845","101471","101499",,,,,,,,"17",,,,,,,"11",
"hoprate","0","862.387511969","4","10.4479899406","udp, port 2000",,"0","70","15ms","15ms","15ms","701281.61025","142.31423098","668269.70494","135.219549561","686683.42873","140.064906755","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-20-09:20:53","1356066019.02","1356066340.31","321.290915966","214706","0.0360864093094","93436","96934",,"185",,,,,"3285","15",,,,,,,"13",
"hoprate","100","685.624269009","4","7.36305093765","udp, port 2000",,"0","72","1000ms","1000ms","1000ms","563045.270669","112.790440237","559170.664046","112.1226467","557296.322388","111.241621317","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-21-00:59:25","1356066018.17","1356066339.71","321.537978888","172770","0.000425889043378","79799","79833",,,,,,,"3","16",,"1",,,,,"14",
"basic","20","12.4590132236","7","0.113132953644",,"udp, 172.2.0.11:2500, .3 second delay","0","180","500ms","500ms","500ms","8426.03880404","2.61530911529","8623.50771171","2.61561638301","8328.00908726","2.61596832784","1.0","0","714","udp, port 2500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-20-00:11:05","1355979616.18","1355979929.43","313.248710871","3250","0.0","821","821",,,,"714",,,,,,,,,,,,
"hoprate","30","248.587649107","4","2.65424489975","udp, port 2000",,"0","12","5ms","5ms","5ms","168901.242284","36.2827207872","169561.575796","35.9533765855","164852.745907","35.2272126416","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-20-18:39:46","1355979618.23","1355979939.6","321.364856005","64108","0.105360888553","26017","29081",,"3064",,,,,,,,,,,,,,
"hoprate","30","258.066408873","4","2.75652599335","tcp, port 4000",,"0","24","30ms","30ms","30ms","177738.913748","37.542330266","173024.320531","36.9708809876","179568.542038","37.2937046795","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-20-03:43:17","1355979618.16","1355979942.68","324.517110109","66466","0.0992664067147","27258","30262",,"2116",,,,,"885","1",,,,,,,"2",
"hoprate","0","798.033259869","4","9.34187793732","tcp, port 4000",,"1","77","10ms","10ms","10ms","607185.880471","122.150687506","615921.549864","124.007909204","685195.367387","139.153635811","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-19-21:00:21","1355979618.89","1355979941.53","322.634305","199467","0.0386494348589","86585","90066",,"314",,,,,"3136","14",,,,,,,"17",
"hoprate","30","249.482033968","4","2.67666983604","udp, port 2000",,"0","10","15ms","15ms","15ms","170192.220951","36.4724530833","166643.70261","35.9436750915","163893.00551","35.5416730913","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-21-13:12:27","1356066018.11","1356066339.47","321.365321875","64362","0.10500890777","26123","29188",,"3065",,,,,,,,,,,,,,
"hoprate","500","157.131249905","4","1.65589499474","udp, port 2000",,"0","16","10ms","10ms","10ms","115973.68606","24.1033072275","114962.372666","23.7986141449","113631.719818","23.4973042577","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-19-16:48:02","1355893218.48","1355893540.38","321.909500837","40912","0.1602641371","16023","19081",,"3051",,"2",,,,,,"4",,,,,"1",
"hoprate","0","520.422446012","4","5.59938979149","tcp, port 4000",,"1","61","5ms","5ms","5ms","299562.533712","58.8254801093","448148.955554","90.6770952209","469790.187655","95.4046817589","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-21-06:25:05","1356066018.14","1356066343.33","325.196383953","131673","0.0577930226721","56311","59765",,"261",,,,,"3180","9",,,,,,,"4",
"hoprate","0","735.939012051","4","8.70977902412","udp, port 2000",,"0","78","10ms","10ms","10ms","729474.094829","147.591926206","507566.791433","101.599188564","528815.500404","105.690883218","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-20-03:12:44","1355979618.09","1355979939.43","321.341899157","184694","0.0353753029525","80796","83759",,"205",,,,,"2737","15",,,,,,,"6",
"packetrate","20","1999.45755792","4","27.6464729309","tcp, port 4000",,"0","110","50ms","50ms","50ms","1627167.79016","322.318990164","1617568.97395","319.926480266","1607019.53756","317.582187565","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-22:25:10","1355979618.24","1355979938.91","320.677214146","498798","0.000864570842674","229973","230172",,,"2",,,,,"23",,,,,"148",,"26",
"basic","20","892.531536102","4","10.9196989536","tcp, port 4000",,"0","76","500ms","500ms","500ms","737848.705017","146.56429815","738275.6689","146.05740217","728681.546564","144.687481052","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-19-23:53:51","1355893218.07","1355893539.43","321.360841036","224350","0.000366416924605","103669","103707",,,,,,,"6","17",,,,,,,"15",
"packetrate","20","6931.95348287","4","102.556242943","udp, port 2000",,"140","151","500ms","500ms","500ms","6689241.19989","1099.50832418","6660751.0255","1095.02006028","6611452.69401","1085.60094577","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .01 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .01 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-16:33:29","1355979618.53","1355979939.55","321.017906904","1689004","0.000639794507483","843481","844021",,,"2",,,"21","10","162","217",,,,,,"128",
"basic","20","905.326581955","8","10.8455688953","udp, port 2000","tcp, 172.1.0.11:4500, .3 second delay","0","332","500ms","500ms","500ms","728905.728082","143.839545965","727796.14284","143.270119495","712249.530715","141.294206837","1.0","0","756","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 2500","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-20-06:29:33","1355979618.08","1355979951.67","333.583493948","228228","0.000477705485014","104617","104667",,,,"758",,,,"24",,,,,"10",,"14",
"packetrate","20","1977.275527","4","26.9005889893","tcp, port 4000",,"0","102","50ms","50ms","50ms","1614876.522","320.306956251","1610694.78051","318.770853737","1582948.4136","314.083825865","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","udp, 172.3.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-07:46:55","1355979618.57","1355979939.16","320.592991114","495262","0.00118567909661","228290","228561",,,"2",,,,,"23",,,,,"198",,"48",
"hoprate","100","212.239449978","4","2.22278285027","tcp, port 4000",,"0","8","50ms","50ms","50ms","146579.021853","31.380917125","145754.769228","30.954953684","141975.027463","30.5783199378","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-20-04:19:16","1355979618.49","1355979940.04","321.549617052","54702","0.123580575018","21765","24834",,"3064",,,,,"4",,,"1",,,,,,
"basic","20","231.219015837","1","2.67424702644",,,"0","20","50ms","50ms","50ms","269143.412708","45.1852954857","272982.660888","45.4369664047","270539.748047","45.2716920108","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-21-03:33:08","1356066015.9","1356066324.3","308.395093203","61752","0.000874748914663","30839","30866","2",,"4","6",,,,"4",,"7",,,,,"4",
"basic","20","7.18524312973","6","0.0558290481567",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","500ms","500ms","500ms","4267.05064","1.85576877453","4294.69104403","1.86837843406","4286.6051714","1.86473835067","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-19-11:35:43","1355893215.75","1355893521.69","305.945341825","1788","0.0","804","804",,,,,,,,,,,,,,,,
"hoprate","500","155.315777063","4","1.66964793205","tcp, port 4000",,"0","16","100ms","100ms","100ms","116425.523107","23.9805588371","116502.537765","23.7703105407","112934.390217","23.3213498844","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-20-11:09:41","1355979618.59","1355979941.27","322.672829866","40824","0.160365469439","15990","19044",,"3046",,"2",,,,,,"4",,,,,"2",
"hoprate","30","257.797421932","4","2.73950099945","udp, port 2000",,"2","22","30ms","30ms","30ms","178854.503543","37.8490415761","175008.36165","37.1041370461","170645.408616","36.557048654","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-21-00:35:31","1356066018.81","1356066345.18","326.376405954","66322","0.0986288666623","27216","30194",,"2035",,,,,"940","2",,,,,,,"1",
"packetrate","20","2332.74920702","4","30.9047670364","udp, port 2000",,"0","106","500ms","500ms","500ms","1924354.64788","378.736557023","1916788.1509","377.195189245","1896672.92865","373.625832486","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-04:32:30","1356066019.26","1356066340.53","321.270780087","581174","0.000264110375818","268756","268827",,,,,,,"8","24",,,,,"2",,"37",
"basic","20","402.447577","3","4.13072395325",,,"0","0","500ms","500ms","500ms","323797.983129","71.2287614394","324177.888193","71.599095648","326853.465232","71.4644901005","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-20-06:00:12","1355979615.74","1355979924.46","308.715998888","97954","0.000252403570363","43570","43581","2",,"2","4",,,,,,"3",,,,,,
"basic","20","915.995050907","8","11.4632649422","tcp, port 4000","tcp, 172.3.0.11:4500, .3 second delay","0","322","500ms","500ms","500ms","723000.87338","143.417346987","719393.413257","143.014763312","710713.168168","141.37639304","1.0","0","756","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-20-21:07:54","1355979618.1","1355979951.41","333.309276819","227810","0.000430605527061","104459","104504",,,,"759",,,"1","25",,,,,,,"16",
"hoprate","500","155.228452921","4","1.6518008709","udp, port 2000",,"0","16","5ms","5ms","5ms","116339.905566","23.9759820746","115856.980505","23.7149735428","113137.234294","23.4203583766","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-19-23:12:38","1355893218.62","1355893541.46","322.832838058","40852","0.160289718155","15999","19053",,"3047",,"2",,,,,,"4",,,,,"1",
"packetrate","20","4994.2761569","4","78.0227949619","udp, port 2000",,"29","126","50ms","50ms","50ms","4560444.78081","763.707258626","4549424.93655","760.090872733","4482994.98473","750.536091102","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-16:57:05","1355979618.6","1355979939.12","320.515653849","1223051","0.00160218867492","609437","610415",,"26","2",,,"2","45","26","46",,,"10","725","14","82",
"packetrate","20","6937.86874008","4","98.8118140697","tcp, port 4000",,"53","114","500ms","500ms","500ms","6687089.00737","1101.60213594","6699838.30166","1102.17918055","6616548.095","1088.64519199","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .01 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .01 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-01:54:40","1355979618.54","1355979939.09","320.546185017","1693840","0.00036267495818","846181","846488",,,"2",,,"13",,"106","53",,,,,,"133",
"packetrate","20","5448.99383092","4","84.3020040989","udp, port 2000",,"11","114","50ms","50ms","50ms","4953842.76228","830.575272814","4924545.75351","824.466338769","4896956.83905","819.20763524","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .001 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-04:52:39","1355979619.54","1355979940.03","320.482812881","1341526","0.000746188469299","669572","670072",,"40",,,,"4",,"26","16","1",,,"266",,"147",
"hoprate","30","256.764853954","4","2.74177789688","udp, port 2000",,"1","21","30ms","30ms","30ms","178974.137595","37.5157943804","176058.147537","37.3708261578","171147.397867","36.2398541158","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-20-18:21:49","1355979618.1","1355979939.45","321.350146055","65907","0.0988377901362","27061","30029",,"2007",,,,,"961",,,,,,,,,
"basic","20","889.965327978","4","10.632078886","udp, port 2000",,"0","76","500ms","500ms","500ms","739322.30866","146.77698469","741757.679652","145.64839239","730793.093281","144.50769914","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-20-06:06:13","1356066017.95","1356066339.28","321.335506916","223940","0.000405706944351","103481","103523",,,,,,,"6","17",,,,,"4",,"15",
"basic","20","865.462190866","8","10.3377780914","udp, port 2000","tcp, 172.3.0.11:4500, .3 second delay","0","300","50ms","50ms","50ms","680923.15679","136.468914707","674493.152192","135.745069237","673679.149182","133.893155893","1.0","0","756","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-20-15:48:00","1355979618.11","1355979951.71","333.59987092","217086","0.00077414165787","99388","99465",,,,"761",,,,"26",,,,,"32",,"14",
"hoprate","100","212.719103813","4","2.23242497444","udp, port 2000",,"0","6","5ms","5ms","5ms","145334.172268","31.329046917","143079.657781","30.813486683","141173.97651","30.4612008535","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-19-16:12:09","1355893218.25","1355893538.92","320.674925089","54440","0.123513229226","21665","24718",,"3050",,,,,,,,"1",,,,,"2",
